patch_id,image,split,source_group,x,y,size,sha256
1823,images/test/GAPS384_train_0547_541_641_jpg.rf.58837787f1e527e312e634a2a2bd7386.jpg,test,gaps384_train_0547_541_641_jpg,192,192,128,e0529b59041ff134f36cf856defe722faee3306a1c96df5b5f533121405e4db1
1824,images/test/GAPS384_train_0551_1_1_jpg.rf.9a0492836ee5e8e4a5604a6d5369eaf7.jpg,test,gaps384_train_0551_1_1_jpg,96,96,128,345e43a1a19e4c97b502e8f5dad4ad620f1e95dc6175e5a79c1877cda1ed0c55
1825,images/test/GAPS384_train_0551_1_1_jpg.rf.9a0492836ee5e8e4a5604a6d5369eaf7.jpg,test,gaps384_train_0551_1_1_jpg,192,96,128,345e43a1a19e4c97b502e8f5dad4ad620f1e95dc6175e5a79c1877cda1ed0c55
1826,images/test/GAPS384_train_0551_1_1_jpg.rf.9a0492836ee5e8e4a5604a6d5369eaf7.jpg,test,gaps384_train_0551_1_1_jpg,96,192,128,345e43a1a19e4c97b502e8f5dad4ad620f1e95dc6175e5a79c1877cda1ed0c55
1827,images/test/GAPS384_train_0551_1_1_jpg.rf.9a0492836ee5e8e4a5604a6d5369eaf7.jpg,test,gaps384_train_0551_1_1_jpg,192,192,128,345e43a1a19e4c97b502e8f5dad4ad620f1e95dc6175e5a79c1877cda1ed0c55
1828,images/test/GAPS384_train_0551_541_641_jpg.rf.99771fe151533dce5f4db9191fd50384.jpg,test,gaps384_train_0551_541_641_jpg,192,96,128,ccc1490e767c5685a6351e2770b1b675a7fe68fc545e5b00b5ba79c4f51ea961
1829,images/test/GAPS384_train_0551_541_641_jpg.rf.99771fe151533dce5f4db9191fd50384.jpg,test,gaps384_train_0551_541_641_jpg,192,192,128,ccc1490e767c5685a6351e2770b1b675a7fe68fc545e5b00b5ba79c4f51ea961
1830,images/test/GAPS384_train_0552_541_641_jpg.rf.a8328e132aec938986ec37387a6079ab.jpg,test,gaps384_train_0552_541_641_jpg,192,96,128,f335d5dd1b1339963d21807c90ee49baa1630596bcfc140fe8852ce164ca379c
1831,images/test/GAPS384_train_0552_541_641_jpg.rf.a8328e132aec938986ec37387a6079ab.jpg,test,gaps384_train_0552_541_641_jpg,192,192,128,f335d5dd1b1339963d21807c90ee49baa1630596bcfc140fe8852ce164ca379c
1832,images/test/GAPS384_train_0554_541_641_jpg.rf.123dfcd73ba1635661f914f96751ed4a.jpg,test,gaps384_train_0554_541_641_jpg,96,96,128,415dc333b4166d4f0be69e44838781ea386d62c3cae82d08134c8259a9c5fbbd
1833,images/test/GAPS384_train_0554_541_641_jpg.rf.123dfcd73ba1635661f914f96751ed4a.jpg,test,gaps384_train_0554_541_641_jpg,192,96,128,415dc333b4166d4f0be69e44838781ea386d62c3cae82d08134c8259a9c5fbbd
1834,images/test/GAPS384_train_0554_541_641_jpg.rf.123dfcd73ba1635661f914f96751ed4a.jpg,test,gaps384_train_0554_541_641_jpg,96,192,128,415dc333b4166d4f0be69e44838781ea386d62c3cae82d08134c8259a9c5fbbd
1835,images/test/GAPS384_train_0554_541_641_jpg.rf.123dfcd73ba1635661f914f96751ed4a.jpg,test,gaps384_train_0554_541_641_jpg,192,192,128,415dc333b4166d4f0be69e44838781ea386d62c3cae82d08134c8259a9c5fbbd
1836,images/test/GAPS384_train_0557_541_1_jpg.rf.f45d2668001aa9f2500b0fd7cb688372.jpg,test,gaps384_train_0557_541_1_jpg,96,96,128,e4e9aeecc9a24b683c7f9dee10f433bc9a207c5fa8bacdc42d7e5bb34049bd6d
1837,images/test/GAPS384_train_0557_541_1_jpg.rf.f45d2668001aa9f2500b0fd7cb688372.jpg,test,gaps384_train_0557_541_1_jpg,192,96,128,e4e9aeecc9a24b683c7f9dee10f433bc9a207c5fa8bacdc42d7e5bb34049bd6d
1838,images/test/GAPS384_train_0557_541_1_jpg.rf.f45d2668001aa9f2500b0fd7cb688372.jpg,test,gaps384_train_0557_541_1_jpg,96,192,128,e4e9aeecc9a24b683c7f9dee10f433bc9a207c5fa8bacdc42d7e5bb34049bd6d
1839,images/test/GAPS384_train_0557_541_1_jpg.rf.f45d2668001aa9f2500b0fd7cb688372.jpg,test,gaps384_train_0557_541_1_jpg,192,192,128,e4e9aeecc9a24b683c7f9dee10f433bc9a207c5fa8bacdc42d7e5bb34049bd6d
1840,images/test/GAPS384_train_0561_541_641_jpg.rf.e489fd253efd0d18b5ead2f60386ad25.jpg,test,gaps384_train_0561_541_641_jpg,96,96,128,ed8c09ced5a8a8ef178f50b6f125af70fd6834ca996db14a4bad73ed53fbd535
1841,images/test/GAPS384_train_0561_541_641_jpg.rf.e489fd253efd0d18b5ead2f60386ad25.jpg,test,gaps384_train_0561_541_641_jpg,192,96,128,ed8c09ced5a8a8ef178f50b6f125af70fd6834ca996db14a4bad73ed53fbd535
1842,images/test/GAPS384_train_0561_541_641_jpg.rf.e489fd253efd0d18b5ead2f60386ad25.jpg,test,gaps384_train_0561_541_641_jpg,96,192,128,ed8c09ced5a8a8ef178f50b6f125af70fd6834ca996db14a4bad73ed53fbd535
1843,images/test/GAPS384_train_0561_541_641_jpg.rf.e489fd253efd0d18b5ead2f60386ad25.jpg,test,gaps384_train_0561_541_641_jpg,192,192,128,ed8c09ced5a8a8ef178f50b6f125af70fd6834ca996db14a4bad73ed53fbd535
1844,images/test/GAPS384_train_0568_541_641_jpg.rf.d717fcaef459d737eab7d0f8d929ae36.jpg,test,gaps384_train_0568_541_641_jpg,96,96,128,e33d44bf5376dae6b4fe3e89764d0aaff97e1daa1ebd73850fcf44ce94ce64fc
1845,images/test/GAPS384_train_0568_541_641_jpg.rf.d717fcaef459d737eab7d0f8d929ae36.jpg,test,gaps384_train_0568_541_641_jpg,192,96,128,e33d44bf5376dae6b4fe3e89764d0aaff97e1daa1ebd73850fcf44ce94ce64fc
1846,images/test/GAPS384_train_0568_541_641_jpg.rf.d717fcaef459d737eab7d0f8d929ae36.jpg,test,gaps384_train_0568_541_641_jpg,96,192,128,e33d44bf5376dae6b4fe3e89764d0aaff97e1daa1ebd73850fcf44ce94ce64fc
1847,images/test/GAPS384_train_0568_541_641_jpg.rf.d717fcaef459d737eab7d0f8d929ae36.jpg,test,gaps384_train_0568_541_641_jpg,192,192,128,e33d44bf5376dae6b4fe3e89764d0aaff97e1daa1ebd73850fcf44ce94ce64fc
1848,images/test/GAPS384_train_0570_541_1_jpg.rf.1b0f209706e07f18b5bb182a3dfac753.jpg,test,gaps384_train_0570_541_1_jpg,96,96,128,8f6045efa5c1d420050feceb6f0042ad188876235189a910cd08cade8cbd328a
1849,images/test/GAPS384_train_0574_1_1_jpg.rf.ae5dadfb2daca7429f06adf54edfee4d.jpg,test,gaps384_train_0574_1_1_jpg,192,96,128,cbe101b7f104fff4f829fcd534470b1505abc44751c03f47d6f43623690e33c8
1850,images/test/GAPS384_train_0574_1_1_jpg.rf.ae5dadfb2daca7429f06adf54edfee4d.jpg,test,gaps384_train_0574_1_1_jpg,192,192,128,cbe101b7f104fff4f829fcd534470b1505abc44751c03f47d6f43623690e33c8
1851,images/test/GAPS384_train_0575_1_641_jpg.rf.e6d063644ffe5a61ae3dde2164454cf7.jpg,test,gaps384_train_0575_1_641_jpg,192,96,128,c812e7f31cafdc18186bf24029ea2e4b53dbff69120b0fb3d92bd1aa8012b00e
1852,images/test/GAPS384_train_0575_1_641_jpg.rf.e6d063644ffe5a61ae3dde2164454cf7.jpg,test,gaps384_train_0575_1_641_jpg,192,192,128,c812e7f31cafdc18186bf24029ea2e4b53dbff69120b0fb3d92bd1aa8012b00e
1853,images/test/GAPS384_train_0576_1_1_jpg.rf.6ad77015228ce5186ebb48e280c1cae0.jpg,test,gaps384_train_0576_1_1_jpg,192,96,128,86c974e2ad06a6ceb33ca01d0324e1a09f790cada760018e906c355ab757cee0
1854,images/test/GAPS384_train_0576_1_1_jpg.rf.6ad77015228ce5186ebb48e280c1cae0.jpg,test,gaps384_train_0576_1_1_jpg,192,192,128,86c974e2ad06a6ceb33ca01d0324e1a09f790cada760018e906c355ab757cee0
1855,images/test/GAPS384_train_0576_1_641_jpg.rf.740da77e546c899d0ec83a30f60647e7.jpg,test,gaps384_train_0576_1_641_jpg,192,96,128,2b68f5c658cdf286be0737882cc0b77e0417fc30e8bf6ce11235ef7a68cbfb7e
1856,images/test/GAPS384_train_0576_1_641_jpg.rf.740da77e546c899d0ec83a30f60647e7.jpg,test,gaps384_train_0576_1_641_jpg,192,192,128,2b68f5c658cdf286be0737882cc0b77e0417fc30e8bf6ce11235ef7a68cbfb7e
1857,images/test/GAPS384_train_0578_541_1_jpg.rf.90f9ad3c14335a9ac8bb15096190a78d.jpg,test,gaps384_train_0578_541_1_jpg,96,96,128,9eb05c5d23a284b69f997d406e978c069d4dd363f2c801460a3abfbe7315dd0c
1858,images/test/GAPS384_train_0578_541_1_jpg.rf.90f9ad3c14335a9ac8bb15096190a78d.jpg,test,gaps384_train_0578_541_1_jpg,192,96,128,9eb05c5d23a284b69f997d406e978c069d4dd363f2c801460a3abfbe7315dd0c
1859,images/test/GAPS384_train_0578_541_1_jpg.rf.90f9ad3c14335a9ac8bb15096190a78d.jpg,test,gaps384_train_0578_541_1_jpg,96,192,128,9eb05c5d23a284b69f997d406e978c069d4dd363f2c801460a3abfbe7315dd0c
1860,images/test/GAPS384_train_0578_541_1_jpg.rf.90f9ad3c14335a9ac8bb15096190a78d.jpg,test,gaps384_train_0578_541_1_jpg,192,192,128,9eb05c5d23a284b69f997d406e978c069d4dd363f2c801460a3abfbe7315dd0c
1861,images/test/GAPS384_train_0594_1_1_jpg.rf.9906751e80b14fb44f92f8f440bb3227.jpg,test,gaps384_train_0594_1_1_jpg,192,96,128,f0091116234b862bf15213f7f0176d99a307163b69fdf6b0ddd3eccbcbe80605
1862,images/test/GAPS384_train_0594_1_1_jpg.rf.9906751e80b14fb44f92f8f440bb3227.jpg,test,gaps384_train_0594_1_1_jpg,192,192,128,f0091116234b862bf15213f7f0176d99a307163b69fdf6b0ddd3eccbcbe80605
1863,images/test/GAPS384_train_0602_541_641_jpg.rf.ff4fce3f1129fb306b42fdc99df12654.jpg,test,gaps384_train_0602_541_641_jpg,192,96,128,b482335090167c21a9f2a776c60b727388dd1a72787450b5da5abc4ab555de6d
1864,images/test/GAPS384_train_0602_541_641_jpg.rf.ff4fce3f1129fb306b42fdc99df12654.jpg,test,gaps384_train_0602_541_641_jpg,96,192,128,b482335090167c21a9f2a776c60b727388dd1a72787450b5da5abc4ab555de6d
1865,images/test/GAPS384_train_0602_541_641_jpg.rf.ff4fce3f1129fb306b42fdc99df12654.jpg,test,gaps384_train_0602_541_641_jpg,192,192,128,b482335090167c21a9f2a776c60b727388dd1a72787450b5da5abc4ab555de6d
1866,images/test/GAPS384_train_0604_541_1_jpg.rf.0122ac2c5334aee50d26ae654404a0fa.jpg,test,gaps384_train_0604_541_1_jpg,192,96,128,bb7848b35a6e652614b937b2c336df19c40cb6670b3e9215c10fab9e5ca9aa41
1867,images/test/GAPS384_train_0607_541_1_jpg.rf.6510de80c1c3aa6a6fec34de3d46740f.jpg,test,gaps384_train_0607_541_1_jpg,96,96,128,ca07b1fd24300abbab189d67d8cd74ed296718acf5c39f94d7c5e1761acdaf25
1868,images/test/GAPS384_train_0607_541_1_jpg.rf.6510de80c1c3aa6a6fec34de3d46740f.jpg,test,gaps384_train_0607_541_1_jpg,192,96,128,ca07b1fd24300abbab189d67d8cd74ed296718acf5c39f94d7c5e1761acdaf25
1869,images/test/GAPS384_train_0607_541_1_jpg.rf.6510de80c1c3aa6a6fec34de3d46740f.jpg,test,gaps384_train_0607_541_1_jpg,96,192,128,ca07b1fd24300abbab189d67d8cd74ed296718acf5c39f94d7c5e1761acdaf25
1870,images/test/GAPS384_train_0607_541_1_jpg.rf.6510de80c1c3aa6a6fec34de3d46740f.jpg,test,gaps384_train_0607_541_1_jpg,192,192,128,ca07b1fd24300abbab189d67d8cd74ed296718acf5c39f94d7c5e1761acdaf25
1871,images/test/GAPS384_train_0611_541_1_jpg.rf.77624778611a4bcbc14fd0ec541a0b47.jpg,test,gaps384_train_0611_541_1_jpg,96,96,128,8f61ad45069e5e6ffabf34318c507e9506adb2e9250f5a5634a6b2162df30da0
1872,images/test/GAPS384_train_0611_541_1_jpg.rf.77624778611a4bcbc14fd0ec541a0b47.jpg,test,gaps384_train_0611_541_1_jpg,96,192,128,8f61ad45069e5e6ffabf34318c507e9506adb2e9250f5a5634a6b2162df30da0
1873,images/test/GAPS384_train_0621_1_1_jpg.rf.f96c13d658c51f00cea35d9d40d71872.jpg,test,gaps384_train_0621_1_1_jpg,96,96,128,70dbc11d80173d7d0b5463d1cee8f6fcf91c6a58c3bc21df45dcdf0194a15402
1874,images/test/GAPS384_train_0621_1_1_jpg.rf.f96c13d658c51f00cea35d9d40d71872.jpg,test,gaps384_train_0621_1_1_jpg,192,96,128,70dbc11d80173d7d0b5463d1cee8f6fcf91c6a58c3bc21df45dcdf0194a15402
1875,images/test/GAPS384_train_0621_1_1_jpg.rf.f96c13d658c51f00cea35d9d40d71872.jpg,test,gaps384_train_0621_1_1_jpg,96,192,128,70dbc11d80173d7d0b5463d1cee8f6fcf91c6a58c3bc21df45dcdf0194a15402
1876,images/test/GAPS384_train_0621_1_1_jpg.rf.f96c13d658c51f00cea35d9d40d71872.jpg,test,gaps384_train_0621_1_1_jpg,192,192,128,70dbc11d80173d7d0b5463d1cee8f6fcf91c6a58c3bc21df45dcdf0194a15402
1877,images/test/GAPS384_train_0621_541_1_jpg.rf.69d94e88acc7b438e9557bba84714115.jpg,test,gaps384_train_0621_541_1_jpg,96,96,128,a03c808f7faaeff0f5ea51621f0556f67c1e3404e5676cc261b8fc7620f47d12
1878,images/test/GAPS384_train_0621_541_1_jpg.rf.69d94e88acc7b438e9557bba84714115.jpg,test,gaps384_train_0621_541_1_jpg,192,96,128,a03c808f7faaeff0f5ea51621f0556f67c1e3404e5676cc261b8fc7620f47d12
1879,images/test/GAPS384_train_0621_541_1_jpg.rf.69d94e88acc7b438e9557bba84714115.jpg,test,gaps384_train_0621_541_1_jpg,96,192,128,a03c808f7faaeff0f5ea51621f0556f67c1e3404e5676cc261b8fc7620f47d12
1880,images/test/GAPS384_train_0621_541_641_jpg.rf.9bb4a993892fe91a7508e727595e6dc9.jpg,test,gaps384_train_0621_541_641_jpg,96,96,128,968324ab1bbf900c79785a447226a156286a83f86cc1d66f83c80722f9f5c7bf
1881,images/test/GAPS384_train_0621_541_641_jpg.rf.9bb4a993892fe91a7508e727595e6dc9.jpg,test,gaps384_train_0621_541_641_jpg,192,96,128,968324ab1bbf900c79785a447226a156286a83f86cc1d66f83c80722f9f5c7bf
1882,images/test/GAPS384_train_0622_541_641_jpg.rf.884d774ae94d2df437f46a20902c5c1a.jpg,test,gaps384_train_0622_541_641_jpg,192,96,128,d5d38e561683903a4930c4e61adf3a8a3d6cea9499337f2e7265b38f560acea4
1883,images/test/GAPS384_train_0622_541_641_jpg.rf.884d774ae94d2df437f46a20902c5c1a.jpg,test,gaps384_train_0622_541_641_jpg,192,192,128,d5d38e561683903a4930c4e61adf3a8a3d6cea9499337f2e7265b38f560acea4
1884,images/test/GAPS384_train_0623_541_1_jpg.rf.cc6bac1aa5f38cc19fef5dc52dcac131.jpg,test,gaps384_train_0623_541_1_jpg,96,96,128,4e2da28f36ca196fe980f7392374ba802158882fd5a3571f7f600ce94c2323d6
1885,images/test/GAPS384_train_0623_541_1_jpg.rf.cc6bac1aa5f38cc19fef5dc52dcac131.jpg,test,gaps384_train_0623_541_1_jpg,96,192,128,4e2da28f36ca196fe980f7392374ba802158882fd5a3571f7f600ce94c2323d6
1886,images/test/GAPS384_train_0623_541_641_jpg.rf.3716774c4602b3899085811ad6445c0c.jpg,test,gaps384_train_0623_541_641_jpg,96,96,128,de4a261c40d01b1e6747fd3e4f08e52a900c984184c323ccbca3fc6ee8b572d9
1887,images/test/GAPS384_train_0623_541_641_jpg.rf.3716774c4602b3899085811ad6445c0c.jpg,test,gaps384_train_0623_541_641_jpg,192,96,128,de4a261c40d01b1e6747fd3e4f08e52a900c984184c323ccbca3fc6ee8b572d9
1888,images/test/GAPS384_train_0636_541_641_jpg.rf.5f329d9e20d90babfcf0d04f5f0e0c91.jpg,test,gaps384_train_0636_541_641_jpg,192,192,128,77adb4b9f1f75175298582a0fb35f78ea14c84fecd093ea64b2ad0dfbc66ce0f
1889,images/test/GAPS384_train_0642_1_641_jpg.rf.76bb87a73985af21430bc6311ba97631.jpg,test,gaps384_train_0642_1_641_jpg,96,96,128,5617186838acc9d88dfbace99e82ae5b2af61489e766945f4cd557194f3120f2
1890,images/test/GAPS384_train_0642_1_641_jpg.rf.76bb87a73985af21430bc6311ba97631.jpg,test,gaps384_train_0642_1_641_jpg,192,96,128,5617186838acc9d88dfbace99e82ae5b2af61489e766945f4cd557194f3120f2
1891,images/test/GAPS384_train_0643_1_641_jpg.rf.a0c6ee479886cd20cb76ded6ef1c8ea0.jpg,test,gaps384_train_0643_1_641_jpg,192,96,128,7804cd39f4925184d61f42cd98222ad8f34ce26109d1ff3bc5c56aa0ffbe1341
1892,images/test/GAPS384_train_0645_1_1_jpg.rf.1a44a43de9a593c3f5f828f6ab1359c9.jpg,test,gaps384_train_0645_1_1_jpg,96,96,128,5675e5d6822127efc26c73f65fb666ee99d8d8bc18d573e9fdae007710819af3
1893,images/test/GAPS384_train_0645_1_1_jpg.rf.1a44a43de9a593c3f5f828f6ab1359c9.jpg,test,gaps384_train_0645_1_1_jpg,96,192,128,5675e5d6822127efc26c73f65fb666ee99d8d8bc18d573e9fdae007710819af3
1894,images/test/GAPS384_train_0645_1_1_jpg.rf.1a44a43de9a593c3f5f828f6ab1359c9.jpg,test,gaps384_train_0645_1_1_jpg,192,192,128,5675e5d6822127efc26c73f65fb666ee99d8d8bc18d573e9fdae007710819af3
1895,images/test/GAPS384_train_0660_1_1_jpg.rf.98418a9dec82bcc4798633c709936927.jpg,test,gaps384_train_0660_1_1_jpg,192,96,128,44d14c44ee4b58e3b413e0e33c9d90c6a2f9273f3be6d39e256dbd1b4ae53629
1896,images/test/GAPS384_train_0660_1_1_jpg.rf.98418a9dec82bcc4798633c709936927.jpg,test,gaps384_train_0660_1_1_jpg,192,192,128,44d14c44ee4b58e3b413e0e33c9d90c6a2f9273f3be6d39e256dbd1b4ae53629
1897,images/test/GAPS384_train_0660_1_641_jpg.rf.64d336dc1cffbccc8591720a866157d4.jpg,test,gaps384_train_0660_1_641_jpg,192,96,128,ab70d7291c9ca5359c31b1cfd51f6a44f53c8dc24405d4ec95f8d7e959ca9ed5
1898,images/test/GAPS384_train_0660_1_641_jpg.rf.64d336dc1cffbccc8591720a866157d4.jpg,test,gaps384_train_0660_1_641_jpg,192,192,128,ab70d7291c9ca5359c31b1cfd51f6a44f53c8dc24405d4ec95f8d7e959ca9ed5
1899,images/test/GAPS384_train_0662_1_1_jpg.rf.be6d7c8fd5d346289a2b3635d651831f.jpg,test,gaps384_train_0662_1_1_jpg,192,96,128,55ef15915b78bd681ca7dd3a5b103472b861a82beecb9f88dfb0c1cdd0d73423
1900,images/test/GAPS384_train_0662_1_1_jpg.rf.be6d7c8fd5d346289a2b3635d651831f.jpg,test,gaps384_train_0662_1_1_jpg,192,192,128,55ef15915b78bd681ca7dd3a5b103472b861a82beecb9f88dfb0c1cdd0d73423
1901,images/test/GAPS384_train_0670_541_641_jpg.rf.da0421f9d53b9b4c93c1b22792c977bb.jpg,test,gaps384_train_0670_541_641_jpg,96,192,128,814fe0a505a28e8b9685d33de90e3b82cc4cd33872f408a3db1b35a71f5f3d50
1902,images/test/GAPS384_train_0670_541_641_jpg.rf.da0421f9d53b9b4c93c1b22792c977bb.jpg,test,gaps384_train_0670_541_641_jpg,192,192,128,814fe0a505a28e8b9685d33de90e3b82cc4cd33872f408a3db1b35a71f5f3d50
1903,images/test/GAPS384_train_0679_541_1_jpg.rf.7e792526fbe5a9d5186b76a0b2a66454.jpg,test,gaps384_train_0679_541_1_jpg,96,192,128,8d33dec1d597bef400d4b86f9f40d9d118c6682551ce307b47f38665668347e5
1904,images/test/GAPS384_train_0682_541_641_jpg.rf.9072f554afea1c099a8d3001c58c596a.jpg,test,gaps384_train_0682_541_641_jpg,96,96,128,3748801e1af27d30198b8822c5952fcc3e9209489fdea36742464b309addd733
1905,images/test/GAPS384_train_0682_541_641_jpg.rf.9072f554afea1c099a8d3001c58c596a.jpg,test,gaps384_train_0682_541_641_jpg,96,192,128,3748801e1af27d30198b8822c5952fcc3e9209489fdea36742464b309addd733
1906,images/test/GAPS384_train_0692_1_1_jpg.rf.0bd391b4c56a4aeeab46089af0b1f6b2.jpg,test,gaps384_train_0692_1_1_jpg,96,96,128,d34d174f3185c003597a475cbdee25c6924fb99bad43b520dedb6341208b80ae
1907,images/test/GAPS384_train_0692_1_1_jpg.rf.0bd391b4c56a4aeeab46089af0b1f6b2.jpg,test,gaps384_train_0692_1_1_jpg,192,96,128,d34d174f3185c003597a475cbdee25c6924fb99bad43b520dedb6341208b80ae
1908,images/test/GAPS384_train_0695_1_641_jpg.rf.7300110ba22893fa419a3032526aa4d0.jpg,test,gaps384_train_0695_1_641_jpg,96,96,128,d453d2225b4a8d84c5a390b1e38a0697a0ff961b828ebe1050bc2489082e3bab
1909,images/test/GAPS384_train_0695_1_641_jpg.rf.7300110ba22893fa419a3032526aa4d0.jpg,test,gaps384_train_0695_1_641_jpg,96,192,128,d453d2225b4a8d84c5a390b1e38a0697a0ff961b828ebe1050bc2489082e3bab
1910,images/test/GAPS384_train_0696_541_641_jpg.rf.9872bee042407bd3f12cbca3f8bf5218.jpg,test,gaps384_train_0696_541_641_jpg,96,96,128,7465132f3498a5c55a0a1a368a384c882e587b82f5056e9d1c137c6f0b931065
1911,images/test/GAPS384_train_0696_541_641_jpg.rf.9872bee042407bd3f12cbca3f8bf5218.jpg,test,gaps384_train_0696_541_641_jpg,96,192,128,7465132f3498a5c55a0a1a368a384c882e587b82f5056e9d1c137c6f0b931065
1912,images/test/GAPS384_train_0699_1_1_jpg.rf.1d21f857d290c1d370bf6263149430ce.jpg,test,gaps384_train_0699_1_1_jpg,96,96,128,8c020539e5fd78bfcd5697dff1bb5e670880a7c22bcf1df34a04f10ea1d69b1a
1913,images/test/GAPS384_train_0699_1_1_jpg.rf.1d21f857d290c1d370bf6263149430ce.jpg,test,gaps384_train_0699_1_1_jpg,96,192,128,8c020539e5fd78bfcd5697dff1bb5e670880a7c22bcf1df34a04f10ea1d69b1a
1914,images/test/GAPS384_train_0699_1_641_jpg.rf.10534f0fb9022844e3a752ace5fb7b1e.jpg,test,gaps384_train_0699_1_641_jpg,96,96,128,49e18eca724a0904117172ab99115feaf91caf63ca7ecd6b95fe217b2f2c1d5d
1915,images/test/GAPS384_train_0699_1_641_jpg.rf.10534f0fb9022844e3a752ace5fb7b1e.jpg,test,gaps384_train_0699_1_641_jpg,96,192,128,49e18eca724a0904117172ab99115feaf91caf63ca7ecd6b95fe217b2f2c1d5d
1916,images/test/GAPS384_train_0763_541_1_jpg.rf.254bc3f252ddf2abe5119a7110e22e0a.jpg,test,gaps384_train_0763_541_1_jpg,192,96,128,a915036a8a669cbe852b90487d68b96a54b053d56558830725bdaf68ee0e99ad
1917,images/test/GAPS384_train_0763_541_1_jpg.rf.254bc3f252ddf2abe5119a7110e22e0a.jpg,test,gaps384_train_0763_541_1_jpg,192,192,128,a915036a8a669cbe852b90487d68b96a54b053d56558830725bdaf68ee0e99ad
1918,images/test/GAPS384_train_0764_541_641_jpg.rf.bfe7979d5b76c1ee3bf8ed1e3f74e28e.jpg,test,gaps384_train_0764_541_641_jpg,192,96,128,29ee9eb2d45e3930f170daf9dbb4f4dd82d283e4e6c13004be670d5c858aa789
1919,images/test/GAPS384_train_0764_541_641_jpg.rf.bfe7979d5b76c1ee3bf8ed1e3f74e28e.jpg,test,gaps384_train_0764_541_641_jpg,192,192,128,29ee9eb2d45e3930f170daf9dbb4f4dd82d283e4e6c13004be670d5c858aa789
1920,images/test/GAPS384_train_0809_541_641_jpg.rf.90b4aecb281c9edc4bb68e2fc604207a.jpg,test,gaps384_train_0809_541_641_jpg,192,96,128,793aa22bf9edd2b36921fd82e54797593017a574e9a16db587d0a0d555ba3773
1921,images/test/GAPS384_train_0809_541_641_jpg.rf.90b4aecb281c9edc4bb68e2fc604207a.jpg,test,gaps384_train_0809_541_641_jpg,192,192,128,793aa22bf9edd2b36921fd82e54797593017a574e9a16db587d0a0d555ba3773
1922,images/test/GAPS384_train_0908_541_1_jpg.rf.4914c05a6833e1b6d27e5ffa616de4ab.jpg,test,gaps384_train_0908_541_1_jpg,96,96,128,5ba43c7fc6a815979f0cc6507670d1831ef27ee4d73dc06a25af0c3cf350fb39
1923,images/test/GAPS384_train_0908_541_1_jpg.rf.4914c05a6833e1b6d27e5ffa616de4ab.jpg,test,gaps384_train_0908_541_1_jpg,96,192,128,5ba43c7fc6a815979f0cc6507670d1831ef27ee4d73dc06a25af0c3cf350fb39
1924,images/test/GAPS384_train_0935_541_1_jpg.rf.62b00980d79f0584c2eeaf29b237442c.jpg,test,gaps384_train_0935_541_1_jpg,96,96,128,9109e9a0c721b2b3aa37b5536b3a1c92ec4c0aace02ea92a26fada5865dcd678
1925,images/test/GAPS384_train_0935_541_1_jpg.rf.62b00980d79f0584c2eeaf29b237442c.jpg,test,gaps384_train_0935_541_1_jpg,192,96,128,9109e9a0c721b2b3aa37b5536b3a1c92ec4c0aace02ea92a26fada5865dcd678
1926,images/test/GAPS384_train_0935_541_1_jpg.rf.62b00980d79f0584c2eeaf29b237442c.jpg,test,gaps384_train_0935_541_1_jpg,96,192,128,9109e9a0c721b2b3aa37b5536b3a1c92ec4c0aace02ea92a26fada5865dcd678
1927,images/test/GAPS384_train_0935_541_1_jpg.rf.62b00980d79f0584c2eeaf29b237442c.jpg,test,gaps384_train_0935_541_1_jpg,192,192,128,9109e9a0c721b2b3aa37b5536b3a1c92ec4c0aace02ea92a26fada5865dcd678
1928,images/test/GAPS384_train_0936_541_1_jpg.rf.ca76d3e7ee9d0ab203e8a948ee4c0449.jpg,test,gaps384_train_0936_541_1_jpg,96,96,128,c7d572a0bf7fb25ef6d6e00207f55dcb5816b0e55b7b6fb843fe35bb9a0e668d
1929,images/test/GAPS384_train_0936_541_1_jpg.rf.ca76d3e7ee9d0ab203e8a948ee4c0449.jpg,test,gaps384_train_0936_541_1_jpg,192,96,128,c7d572a0bf7fb25ef6d6e00207f55dcb5816b0e55b7b6fb843fe35bb9a0e668d
1930,images/test/GAPS384_train_0936_541_1_jpg.rf.ca76d3e7ee9d0ab203e8a948ee4c0449.jpg,test,gaps384_train_0936_541_1_jpg,96,192,128,c7d572a0bf7fb25ef6d6e00207f55dcb5816b0e55b7b6fb843fe35bb9a0e668d
1931,images/test/GAPS384_train_0936_541_1_jpg.rf.ca76d3e7ee9d0ab203e8a948ee4c0449.jpg,test,gaps384_train_0936_541_1_jpg,192,192,128,c7d572a0bf7fb25ef6d6e00207f55dcb5816b0e55b7b6fb843fe35bb9a0e668d
1932,images/test/GAPS384_train_0936_541_641_jpg.rf.ffe76a605ba777cbc293cce9a3bb3558.jpg,test,gaps384_train_0936_541_641_jpg,96,96,128,4d4ef5237dc9accf841ffb57792cdf89105e1a346c65177bd9dfe93ffb2f4652
1933,images/test/GAPS384_train_0936_541_641_jpg.rf.ffe76a605ba777cbc293cce9a3bb3558.jpg,test,gaps384_train_0936_541_641_jpg,192,96,128,4d4ef5237dc9accf841ffb57792cdf89105e1a346c65177bd9dfe93ffb2f4652
